{'name': 'ст.производственников', 'options': ['Ветеран ул Ст.Производственников Территория', 'ГСК Ветеран ул Ст.Производственников Территория']}	ст.производственников
{'name': 'ветеринарная', 'options': ['Ветеринарная Улица']}	ветеринарная
{'name': 'ветлужская', 'options': ['Ветлужская Улица']}	ветлужская
{'name': 'ветлужский', 'options': ['Ветлужский Проезд']}	ветлужский
{'name': 'виктора', 'options': ['Виктора Коноваленко Бульвар']}	виктора
{'name': 'коноваленко', 'options': ['Виктора Коноваленко Бульвар']}	коноваленко
{'name': 'виктория', 'options': ['Виктория Территория СНТ', 'гк Виктория Федосеенко Территория', 'сдт Виктория Лесничество Территория']}	виктория
{'name': 'виноградная', 'options': ['Виноградная Улица']}	виноградная
{'name': 'витебская', 'options': ['Витебская Улица']}	витебская
{'name': 'вишневая', 'options': ['Вишневая Улица']}	вишневая
{'name': 'вишневый', 'options': ['Вишневый Переулок']}	вишневый
{'name': 'владивостокская', 'options': ['Владивостокская Улица']}	владивостокская
{'name': 'владимирская', 'options': ['Владимирская Улица']}	владимирская
{'name': 'власть', 'options': ['Власть Советов Улица']}	власть
{'name': 'советов', 'options': ['Власть Советов Улица']}	советов
{'name': 'вновьпроектная', 'options': ['Вновьпроектная Улица']}	вновьпроектная
{'name': 'внутриквартальная', 'options': ['Внутриквартальная Улица']}	внутриквартальная
{'name': 'водоемная', 'options': ['Водоемная Улица']}	водоемная
{'name': 'военкомовская', 'options': ['Военкомовская Улица']}	военкомовская
{'name': 'военных', 'options': ['Военных Комиссаров Улица']}	военных
{'name': 'комиссаров', 'options': ['Военных Комиссаров Улица']}	комиссаров
{'name': 'вождей', 'options': ['Вождей Революции Улица']}	вождей
{'name': 'революции', 'options': ['Вождей Революции Улица', 'Октябрьской Революции Улица', 'Революции Площадь', 'Страж Революции Улица']}	революции
{'name': 'вознесенская', 'options': ['Вознесенская Улица']}	вознесенская
{'name': 'возрождения', 'options': ['Возрождения Улица']}	возрождения
{'name': 'воинов-интернационалистов', 'options': ['Воинов-интернационалистов Переулок']}	воинов-интернационалистов
{'name': 'войкова', 'options': ['Войкова Улица']}	войкова
{'name': 'вокзальная', 'options': ['Вокзальная Улица']}	вокзальная
{'name': 'волга', 'options': ['Волга Садовое неком-е товарищество', 'ГСК Волга Территория', 'ГСК Волга Территория', 'Гск Волга Территория', 'с/т Волга Территория']}	волга
{'name': 'волжская', 'options': ['Волжская Улица', 'Волжская Набережная', 'гк Планета-2 Волжская Территория', 'ГСК Планета-2 ул. Волжская Территория']}	волжская
{'name': 'волкова', 'options': ['Волкова Улица']}	волкова
{'name': 'волнистая', 'options': ['Волнистая Улица']}	волнистая
{'name': 'вологдина', 'options': ['Вологдина Улица']}	вологдина
{'name': 'володарского', 'options': ['Володарского Улица']}	володарского
{'name': 'волочильная', 'options': ['Волочильная Улица']}	волочильная
